state,buy_rate_$per_kWh,sell_rate_$per_kWh,total_PV_kWh,total_Load_kWh,total_Export_kWh,total_Import_kWh,baseline_cost_$,grid_cost_$,export_credit_$,net_bill_$,savings_$
california,0.2,0.08,24848.79203918158,70725.0,5121.849442877408,50998.057403695835,14145.0,10199.611480739168,409.7479554301927,9789.863525308974,4355.136474691026
colorado,0.2,0.08,20921.513457368048,70725.0,3232.6398485916798,53036.12639122363,14145.0,10607.225278244727,258.6111878873344,10348.614090357392,3796.3859096426077
florida,0.2,0.08,21937.66727329549,70725.0,5482.179905945297,54269.512632649814,14145.0,10853.902526529964,438.57439247562377,10415.32813405434,3729.67186594566
maine,0.2,0.08,20471.5453348119,70725.0,5817.187834844896,56070.642500033,14145.0,11214.1285000066,465.3750267875917,10748.753473219009,3396.246526780991
michigan,0.2,0.08,19426.82591305337,70725.0,4362.106340485024,55660.28042743166,14145.0,11132.056085486332,348.9685072388019,10783.08757824753,3361.9124217524695
missouri,0.2,0.08,22195.932961330967,70725.0,4987.268748727801,53516.33578739684,14145.0,10703.26715747937,398.98149989822406,10304.285657581146,3840.7143424188544
nevada,0.2,0.08,24221.939420036135,70725.0,4702.392775590709,51205.45335555458,14145.0,10241.090671110916,376.1914220472567,9864.89924906366,4280.100750936341
north_carolinas,0.2,0.08,22325.51244037191,70725.0,5920.860244878386,54320.347804506484,14145.0,10864.069560901298,473.66881959027086,10390.400741311027,3754.5992586889734
north_dakota,0.2,0.08,22971.990445143638,70725.0,4787.325354665187,52540.33490952155,14145.0,10508.06698190431,382.98602837321494,10125.080953531096,4019.9190464689036
texas,0.2,0.08,21277.500274312202,70725.0,4053.161460445837,53500.66118613364,14145.0,10700.13223722673,324.25291683566695,10375.879320391063,3769.1206796089373
washington,0.2,0.08,18802.746217207296,70725.0,2826.1324527801858,54748.38623557289,14145.0,10949.67724711458,226.09059622241486,10723.586650892164,3421.4133491078355
